company,date,close
3M,2022-10-01,94.2825393676758
3M,2016-10-01,102.804306030273
3M,2022-06-01,96.0105209350586
3M,2024-03-01,86.7121734619141
3M,2018-08-01,136.844268798828
3M,2019-06-01,115.759559631348
3M,2020-12-01,123.240036010742
3M,2016-09-01,109.601936340332
3M,2016-12-01,111.769226074219
3M,2015-04-01,93.4646148681641
3M,2024-10-01,127.163101196289
3M,2018-01-01,160.473434448242
3M,2018-06-01,127.631332397461
3M,2019-01-01,131.718505859375
3M,2019-08-01,107.999565124512
3M,2019-10-01,111.191535949707
3M,2021-05-01,144.338073730469
3M,2021-10-01,128.932388305664
3M,2015-12-01,91.8273696899414
3M,2017-12-01,150.78092956543
3M,2017-01-01,109.422088623047
3M,2016-08-01,110.783630371094
3M,2023-06-01,78.0721130371094
3M,2015-10-01,95.2067947387695
3M,2022-11-01,94.4174652099609
3M,2022-02-01,108.136192321777
3M,2020-07-01,104.233940124512
3M,2018-05-01,127.092994689941
3M,2018-07-01,137.752563476562
3M,2019-12-01,119.923889160156
3M,2017-03-01,120.535781860352
3M,2021-03-01,136.973327636719
3M,2021-02-01,123.430389404297
3M,2017-04-01,123.370750427246
3M,2025-02-01,154.358581542969
3M,2024-07-01,125.575508117676
3M,2019-09-01,110.793930053711
3M,2021-11-01,122.697906494141
3M,2022-08-01,92.2564544677734
3M,2015-07-01,91.0184783935547
3M,2018-03-01,141.456512451172
3M,2016-04-01,102.76895904541
3M,2017-05-01,128.813873291016
3M,2015-08-01,85.4854431152344
3M,2023-09-01,74.1175003051758
3M,2023-12-01,87.9088821411133
3M,2019-02-01,136.380996704102
3M,2022-05-01,109.651565551758
3M,2018-12-01,125.300277709961
3M,2015-09-01,85.8562850952148
3M,2024-02-01,74.0776443481445
3M,2023-02-01,81.6992263793945
3M,2023-04-01,81.6130599975586
3M,2021-06-01,142.242141723633
3M,2022-03-01,109.350433349609
3M,2020-03-01,93.6348419189453
3M,2017-06-01,131.940734863281
3M,2018-09-01,137.624328613281
3M,2022-04-01,105.927711486816
3M,2019-04-01,125.484535217285
3M,2019-03-01,137.582077026367
3M,2019-05-01,105.778877258301
3M,2023-05-01,71.6937866210938
3M,2020-01-01,107.851249694824
3M,2020-04-01,104.204833984375
3M,2020-05-01,107.305198669434
3M,2020-10-01,111.816474914551
3M,2021-01-01,123.85343170166
3M,2018-02-01,150.870635986328
3M,2022-01-01,120.772087097168
3M,2024-08-01,132.60498046875
3M,2023-03-01,80.7602005004883
3M,2023-11-01,78.4321823120117
3M,2024-06-01,100.608085632324
3M,2025-01-01,151.452911376953
3M,2024-12-01,128.456344604492
3M,2017-10-01,146.722366333008
3M,2017-07-01,127.491851806641
3M,2022-09-01,82.8223419189453
3M,2022-12-01,90.9352951049805
3M,2024-04-01,94.3606643676758
3M,2015-05-01,95.0722503662109
3M,2016-05-01,103.34610748291
3M,2017-08-01,129.488128662109
3M,2016-11-01,106.809494018555
3M,2017-02-01,116.63883972168
3M,2023-08-01,83.2046432495117
3M,2016-06-01,108.237167358398
3M,2016-01-01,92.0468139648438
3M,2016-02-01,95.6250686645508
3M,2024-09-01,135.309371948242
3M,2015-06-01,92.7986755371094
3M,2015-11-01,94.8252639770508
3M,2024-01-01,75.8708801269531
3M,2021-07-01,141.748046875
3M,2020-09-01,111.970260620117
3M,2017-11-01,154.976684570312
3M,2023-01-01,87.2651214599609
3M,2021-08-01,139.456466674805
3M,2017-09-01,133.789627075195
3M,2016-03-01,102.308486938477
3M,2016-07-01,110.239715576172
3M,2024-11-01,132.171615600586
3M,2024-05-01,97.9098129272461
3M,2023-10-01,72.0037002563477
3M,2023-07-01,86.9721374511719
3M,2021-04-01,140.143844604492
3M,2022-07-01,106.271125793457
3M,2021-12-01,129.217834472656
3M,2021-09-01,126.580039978027
3M,2020-06-01,108.057754516602
3M,2019-11-01,114.412895202637
3M,2020-11-01,120.743057250977
3M,2020-02-01,101.447898864746
3M,2019-07-01,116.681167602539
3M,2018-11-01,135.80207824707
3M,2025-03-01,150.410003662109
3M,2018-10-01,124.267471313477
3M,2018-04-01,125.262985229492
3M,2020-08-01,112.927604675293
ANZ,2019-10-31,18.3121681213379
ANZ,2019-05-31,20.7965469360352
ANZ,2019-03-31,19.4686450958252
ANZ,2020-02-29,12.896017074585
ANZ,2018-06-30,20.353328704834
ANZ,2019-06-30,20.5753860473633
ANZ,2015-06-30,18.974536895752
ANZ,2020-06-30,13.6563930511475
ANZ,2017-07-31,19.319019317627
ANZ,2018-02-28,18.1281223297119
ANZ,2023-09-30,22.5140056610107
ANZ,2017-03-31,20.965030670166
